SK_ID_CURR,TARGET
185812,0.05534356956472566
185824,0.007352471634472081
185825,0.0057361821721199175
185826,0.0702249024962994
185827,0.07886037495376833
185828,0.0027698763060260956
185837,0.009775650850257295
185859,0.012374518988172697
185861,0.0036479978432066807
185872,0.009742273401165761
185874,0.006143115891292751
185891,0.021465288682560087
185893,0.009460715370892759
185897,0.019528077450288027
185900,0.01490499770919936
185910,0.009591510059212733
185919,0.005262990960279147
185932,0.022821806477105765
185937,0.026365740598960102
185939,0.01505109603667178
185965,0.007968067651750777
185968,0.03336157369590725
185971,0.012926746501866843
185978,0.021518366169381943
185980,0.004026893217248248
185981,0.015631197125190545
185982,0.019577926546569528
185991,0.0038924413594855407
185997,0.00725036282421625
185998,0.005199567431723615
186014,0.008532080680112342
186021,0.009449082424449062
186025,0.02705145311311693
186034,0.01349593962959247
186054,0.007740252696563204
186061,0.03019354672460265
186065,0.0103568376101004
186066,0.0075538613783236366
186070,0.031014094503946276
186080,0.006586033553160041
186085,0.008470204329912748
186094,0.06568485528232945
186110,0.030187740213112414
186113,0.004748412208824406
186116,0.014032641352907004
186127,0.0031979971733604603
186129,0.009332323678893376
186135,0.010904733855451081
186139,0.07922679981541803
186151,0.0049808980216772564
186153,0.025857796054690456
186156,0.0034177982139086413
186158,0.0084733342398746
186159,0.003939618006656693
186166,0.02079670908116888
186168,0.00895805269415123
186169,0.02689769606310482
186170,0.004566722964423388
186179,0.002455953041955141
186188,0.009454503997818591
186210,0.0016757256483122822
186227,0.004765381920435176
186229,0.010160938453556997
186230,0.010247782533456812
186249,0.004622519502379188
186254,0.010285256175221616
186264,0.005103620322870056
186265,0.03320046340514511
186273,0.005095237115659724
186276,0.010532322421535512
186289,0.008995931165042523
186296,0.08677677752039814
186308,0.0018000843275423756
186309,0.015587876324279987
186310,0.009897940901373997
186316,0.0038004453705588782
186321,0.007329242740913134
186333,0.011077599284018884
186346,0.019494940309317466
186391,0.014587133400784708
186398,0.020072074794859507
186407,0.006439827473885778
186411,0.013110380977112854
186415,0.0144041283040887
186426,0.06865007395182132
186444,0.004058914143681224
186448,0.04107404448678431
186453,0.05667329935384965
186456,0.0028201839899010027
186460,0.00632438254401137
186461,0.024342595028675633
186473,0.019904965757990938
186489,0.0626873709987529
186490,0.044197854015879244
186491,0.018330793388827628
186492,0.006898328089945722
186493,0.030763023851432487
186503,0.01410794913478817
186505,0.051820942384087146
186506,0.004744507963053349
186508,0.0021732474495227694
186524,0.04236092635563864
186526,0.008302946200440166
186536,0.004146157436079977
186539,0.015797282285100155
186543,0.009516852419055583
186558,0.061537671293176235
186568,0.03353412154978906
186573,0.02519083627369554
186587,0.019940212502386888
186599,0.016031335000978253
186609,0.08679773312361953
186610,0.008850282947645383
186612,0.020044568762870214
186632,0.020782885656804223
186634,0.014331501619596782
186649,0.014266012748421675
186652,0.025502931942537593
186660,0.019584524961235465
186668,0.04281143108316106
186674,0.022702265549690855
186675,0.005480377424314631
186679,0.015817249586322836
186682,0.006842817508619874
186683,0.008530681638256515
186695,0.10562193049405684
186696,0.007653753438384837
186704,0.013737922972175473
186709,0.03499510938229232
186714,0.0578334413995524
186723,0.0030440482501321925
186726,0.06988539267464643
186728,0.02738715637821921
186729,0.0035284650915287847
186731,0.06819159350993834
186737,0.01548833234252775
186742,0.005013205999757017
186743,0.00213643949904498
186745,0.022873416787568615
186747,0.006464963008082582
186750,0.013350962446451004
186769,0.023816219276043257
186771,0.03030307808741769
186787,0.01809856699801221
186796,0.026830586871576308
186802,0.05962657869944331
186811,0.006684670744410268
186812,0.011105902123804438
186815,0.0084164383440818
186840,0.021940591454189484
186842,0.10988850024971042
186853,0.07739632702347055
186859,0.018090841506039363
186878,0.010163443429240079
186885,0.022535199021401175
186890,0.00809185633781348
186906,0.07604899369116927
186916,0.008878217787420897
186927,0.007530740419358849
186928,0.01435072838390981
186931,0.036429437089284075
186934,0.006441385348437456
186938,0.050832683143641
186943,0.03723715492767744
186944,0.029491475395114125
186945,0.03980652967456543
186947,0.008739735915896584
186952,0.016179592052224644
186953,0.0024098427655942847
186960,0.04470575651621729
186962,0.01892875175516406
186991,0.009049276433065556
187001,0.1158908849748033
187017,0.021098584753324587
187019,0.029680586660786844
187024,0.007941980662430629
187035,0.001460947583527197
187037,0.03611312570891867
187056,0.002632358453237137
187057,0.00391820444396822
187058,0.06408192461744935
187065,0.008829225595165125
187066,0.03981837413878093
187069,0.008051919286853459
187070,0.029639733212227053
187074,0.013272613789117368
187085,0.007395300968241196
187087,0.01593007015397031
187100,0.011529993974429779
187117,0.022282848021490026
187158,0.05682734844052032
187159,0.009366608587430528
187162,0.027310673464295592
187164,0.00925429854967209
187167,0.019062251678008464
187168,0.005026545604453273
187171,0.01969710473834966
187184,0.05113604223465644
187194,0.027006637898605208
187208,0.026133287515314983
187211,0.05690279963531884
187220,0.008020060095691714
187224,0.014809803618205875
187242,0.02222817699844771
187259,0.009999269830895347
187260,0.008437983865255126
187267,0.03656023285141258
187280,0.0882392313495214
187287,0.0031666457502134296
187291,0.012411752780074317
187296,0.007392971003093153
187301,0.03343928523108031
187315,0.015594311660920197
187319,0.011015840077265027
187326,0.04981879236201198
187328,0.03034778015268149
187329,0.006051660251839346
187330,0.01657244782630842
187335,0.007572996832375767
187339,0.013071421530079976
187340,0.0322662551517746
187353,0.027257613117639256
187356,0.012429580570757858
187367,0.027311111497925346
187383,0.008803110622474958
187388,0.006090550569095231
187401,0.05051695876121509
187415,0.007978140906198477
187422,0.004889125787578957
187439,0.06376212345665908
187440,0.03204999419335883
187442,0.12453540332473925
187447,0.01246325812622193
187448,0.009627450921560594
187451,0.060047859148376584
187468,0.0029865883336418915
187475,0.018845594056446587
187477,0.06427817760696353
187480,0.01120886674855304
187498,0.015624152632363187
187499,0.008891266553778806
187516,0.0006049108785476116
187524,0.0029656107796995805
187534,0.006189138687655572
187552,0.009560118117617023
187577,0.03557396825814246
187584,0.004337506039131323
187585,0.0040716980566297654
187603,0.012456751267420959
187608,0.009496140727630813
187625,0.002903760402055082
187637,0.05513106331494436
187639,0.040817802671045476
187641,0.005285794478447967
187652,0.0046749116091145525
187684,0.009863593560330638
187689,0.0037587929591976384
187698,0.014625507752053141
187708,0.01024083301486249
187716,0.007538777991945855
187717,0.012248720022043042
187719,0.005445581808404822
187720,0.055047437937186916
187743,0.020436977472449262
187749,0.020437702413477254
187762,0.04807007761702925
187763,0.03404780961854607
187772,0.019261789156117367
187786,0.004598494084519067
187787,0.005013376114873257
187809,0.018206945015686964
187826,0.037732132268188646
187828,0.0036586616832873903
187829,0.003496662775434684
187833,0.0042337056069305925
187847,0.016064703365122106
187852,0.008459620244780745
187862,0.027189793497355064
187867,0.02311097450679006
187868,0.04055544344155859
187870,0.024933011667964085
187871,0.01758296615365585
187879,0.03650056926654779
187894,0.024840498408500722
187895,0.009670192405162361
187899,0.014330731738169039
187903,0.07585298883967728
187915,0.003093926792528863
187919,0.03478249009333132
187941,0.007248837977117534
187942,0.022391105410230965
187944,0.004755687497974521
187947,0.02265215020247916
187949,0.0758783182113696
187950,0.010234319262602978
187952,0.012787067253226352
187964,0.08761697090611482
187967,0.022666692122265877
187977,0.010758056496311855
187983,0.014318847631003457
187987,0.015913097425927246
187988,0.012685290688628928
187990,0.014824253032664086
187991,0.06927215806934563
187998,0.03907807422993865
188014,0.029409322482265833
188017,0.011217201785939854
188021,0.06515331332083753
188032,0.005179694841794355
188039,0.013903636703250132
188040,0.0036450662566088225
188044,0.01239419608371669
188045,0.0038081890492751035
188054,0.011765520173738933
188069,0.009247434356096164
188070,0.02285237797279857
188081,0.012708599490437688
188092,0.03644574177769021
188106,0.012690137376645825
188108,0.020796718961489706
188117,0.0033470869574964888
188120,0.0030512323252828086
188130,0.010532769810907078
188133,0.009151222945283316
188136,0.012215487098802652
188151,0.00196689274858097
188153,0.011935865516751024
188158,0.0037711312455970406
188171,0.012019085665273493
188175,0.017429616818817904
188192,0.028213700080652753
188194,0.01442421005082926
188198,0.03652097686421822
188199,0.041094594758827825
188228,0.023697472171823816
188232,0.00954543374302561
188233,0.008310786462587472
188234,0.002504437700499386
188245,0.020985798994326014
188248,0.010523947874807163
188254,0.03013950234062048
188261,0.020500778571843317
188262,0.008630735920193937
188267,0.01397844464937847
188276,0.0076847379675581955
188281,0.10275421836916254
188282,0.02979740771397769
188295,0.0027322776498187444
188309,0.005463462335633133
188313,0.053371426386170685
188324,0.017943194361582464
188327,0.0135764103301554
188328,0.009578980027014267
188329,0.07020369186302473
188336,0.019217235987878757
188337,0.02109832326348044
188350,0.023996473221991922
188389,0.0338017163970266
188399,0.00212904873681286
188413,0.005880429946269551
188415,0.018971101650564866
188421,0.003347206400998453
188438,0.008303241248033916
188449,0.09080304562161974
188466,0.019490482296113304
188470,0.0011545299526359706
188486,0.017061963643018173
188492,0.03469584044488372
188507,0.012170624700034665
188511,0.005049744349006555
188521,0.02719376423755209
188540,0.05588847294629812
188542,0.025586783581629313
188551,0.11356989460198715
188557,0.00601096033915739
188558,0.008505094012365027
188561,0.01399252666083917
188563,0.07352653071777718
188565,0.006637133189463916
188577,0.014092877623984645
188586,0.02863317908248935
188591,0.011066385601198684
188594,0.014686815113802007
188614,0.029919751431998272
188622,0.0038329181426761685
188626,0.025983893083073962
188632,0.04379843650579668
188635,0.04294579966282584
188639,0.02365539698518756
188645,0.03529597835870611
188646,0.05070914301367731
188647,0.012487685556704743
188653,0.005432350981846561
188659,0.02202783786627785
188677,0.04226914084322644
188694,0.02456078300659311
188695,0.0010470664562400687
188696,0.0021356111602193447
188707,0.005071938779651482
188714,0.006301735141096306
188715,0.048129973510002366
188722,0.05864670512237653
188724,0.009167774873722442
188729,0.014928161275931079
188734,0.011271063695335723
188739,0.1550073459926558
188746,0.013174742612757362
188747,0.018950845457192906
188768,0.0037394898392535624
188770,0.020121654612936395
188772,0.00982254402584978
188787,0.00696950321651309
188792,0.013646761469652218
188793,0.005929973443144478
188808,0.03486296899564477
188828,0.01867792669318111
188848,0.010367131776320905
188851,0.02993181348946995
188856,0.010953031256114227
188862,0.02064057839819713
188875,0.06182585755778165
188876,0.07867234513274315
188878,0.009518122367758789
188880,0.004831988715829486
188890,0.03674003244929762
188900,0.010446183633652212
188914,0.020906266515911487
188928,0.03561259155330487
188936,0.005740362796024747
188946,0.0044916253998830745
188947,0.0024781511733274024
188948,0.006580502668583374
188949,0.0018375558416079026
188950,0.022185668199289223
188980,0.0061690860506553105
188982,0.047138846927245605
188988,0.056436360171396874
188990,0.01918333470221409
188992,0.008007081511276644
188993,0.004804563302952807
188994,0.014629846086232624
188997,0.02086199690709058
188998,0.031407908999698766
189009,0.004997556435395214
189018,0.013222447652802805
189022,0.008194004361193677
189034,0.005006337987426626
189045,0.005707375377004466
189059,0.0504364739407487
189062,0.004823572995023594
189075,0.0538310320479503
189086,0.014521389384710027
189087,0.017618584566842573
189107,0.02140223583867771
189113,0.005381325714614009
189144,0.031156149912876074
189148,0.007929721788238118
189199,0.018979460123494035
189201,0.011993396425713499
189202,0.004024707048499638
189207,0.09636250761787317
189213,0.014434242937124123
189214,0.07044572749864905
189224,0.018156599535990987
189230,0.016515484238722056
189251,0.007583174074277321
189252,0.009019198184820363
189255,0.009567304629628444
189256,0.009890378950468307
189257,0.016652357626437374
189260,0.0014656209883687483
189261,0.058642197711725574
189262,0.011474376844708322
189263,0.003302800548115889
189272,0.017739442765824558
189282,0.0013692684811944709
189284,0.05038442848737754
189294,0.005971924289773943
189304,0.029558174676852726
189314,0.0189258007072542
189317,0.03240040228531969
189333,0.004032456741457825
189337,0.020149264556231988
189347,0.004795995897810576
189355,0.00807441236309456
189357,0.006547332549849622
189366,0.02341325613917341
189374,0.03422515575804671
189379,0.009128219302385408
189388,0.027095478035460186
189397,0.009023180635829403
189418,0.017443036024614417
189453,0.011655474304389016
189458,0.025456828740400173
189460,0.012963635950038258
189481,0.009874189336515269
189482,0.06874509990368607
189483,0.03828647457447278
189490,0.014043810755980112
189491,0.004723958141798608
189492,0.02654552927433419
189511,0.007385101937633154
189512,0.009087563560722323
189518,0.008853668533862852
189519,0.022296320871892195
189531,0.016091983745291076
189541,0.07196529343946861
189550,0.017062830560767468
189551,0.022179137836688467
189559,0.051354981630782816
189564,0.005852031566231424
189573,0.01948678740290024
189585,0.017082482594376953
189587,0.02992395335689533
189605,0.007079403591771732
189612,0.003723752176990115
189633,0.010482306566635971
189640,0.004958808732333498
189641,0.04895739086392444
189643,0.006685350320643537
189650,0.013040804048267563
189652,0.009890546837771071
189656,0.02490972134238196
189661,0.050013352544831614
189663,0.035695505513318695
189684,0.012593767895315789
189688,0.006662431327357066
189711,0.02082093993646419
189729,0.05230787524578269
189747,0.06035564760956229
189761,0.006590334019565073
189773,0.013101857925048232
189774,0.0058774464641926285
189779,0.031914223856209636
189780,0.009046518032675066
189796,0.006867935980657709
189799,0.027462963804163947
189800,0.013494473478312308
189807,0.01940462551420465
189808,0.006856868433881935
189826,0.016319224143990712
189836,0.006213835715794591
189843,0.01712632427454548
189845,0.015701687822617882
189852,0.04561470358270429
189853,0.019151865280043145
189855,0.002710398490861434
189866,0.009466814131618245
189886,0.033224121985890004
189888,0.005030442811828918
189902,0.03305429282639505
189907,0.042135991509869644
189910,0.006299204992329427
189922,0.003047375860286052
189924,0.013712419533178893
189933,0.009816501529410871
189935,0.017441090828053
189939,0.004033703183069794
189951,0.11774407081035909
189965,0.019971823203156897
189966,0.010144615648655795
189977,0.01622912214328898
189989,0.005008188884357159
189990,0.018489732831379703
190002,0.01570406984697769
190006,0.12562188426002266
190008,0.0036083280403714306
190009,0.036491685896359316
190021,0.0036256970525953432
190058,0.01657148364559069
190061,0.011131764667716145
190069,0.017440939843115635
190072,0.00789055255304346
190078,0.012716555711952363
190109,0.03668934847761659
190112,0.0892129517772616
190117,0.01648455453404525
190132,0.0030955561873331995
190133,0.031476407603772995
190153,0.024585489050570196
190164,0.007258111975411391
190167,0.0017984843221063307
190169,0.04430017418150706
190179,0.12443703080342297
190184,0.014092973561796795
190188,0.0027198547545182793
190199,0.005356929814253389
190200,0.06235483488515183
190201,0.013802849709817447
190227,0.040950479219510526
190229,0.010228738776021675
190245,0.005225097655892453
190272,0.019930540948577494
190274,0.009190682452763896
190281,0.01724581538076512
190282,0.03151245910281156
190290,0.03316156714348006
190299,0.05761923275458081
190301,0.03676568029740407
190304,0.012094463685264404
190306,0.00396613937197781
190311,0.041066345640704695
190341,0.02428038931038411
190354,0.014441581829651245
190364,0.007821960429726452
190368,0.019954602638501066
190375,0.028396273252505662
190383,0.023488713856924703
190384,0.014877132948591342
190387,0.010689894655190362
190388,0.038257782300827256
190392,0.04046620618796469
190394,0.09189998044908083
190405,0.03840023375290186
190406,0.02071789720521932
190412,0.013389041354199452
190413,0.06705796056251356
190431,0.025095396382606733
190452,0.00834702793677097
190454,0.008475740980895659
190461,0.014503691147016145
190475,0.016959264347680893
190489,0.0641140842217102
190507,0.015862945669087917
190513,0.008609634234269628
190515,0.07750683714738035
190516,0.0058116885697535965
190522,0.004927141875535474
190523,0.05524271324708694
190526,0.024138668551804333
190533,0.0014579167412523642
190537,0.027873583347332552
190542,0.005854223359138743
190545,0.05094881659375309
190548,0.007434282095121131
190555,0.039730947056361064
190561,0.011255935203949182
190562,0.01270749392784229
190566,0.002735526549918984
190581,0.011733760714203768
190590,0.004095212157558861
190591,0.03660031707330584
190593,0.007781067484801202
190612,0.01557425781071487
190617,0.011116709963895816
190618,0.010872095362543643
190619,0.016008370878694157
190643,0.017446583925562482
190647,0.0180545177161041
190663,0.011240883440299521
190664,0.006349479795464234
190678,0.009461691181538457
190691,0.002969117297308723
190697,0.011197589574938108
190698,0.006161951461553458
190701,0.031378806925473
190702,0.08045794524869751
190713,0.01831487156316201
190739,0.01095886457834336
190744,0.02131508036659274
190756,0.01797047210121789
190767,0.054021754478449736
190777,0.017852810219259753
190808,0.010323453695335973
190825,0.013602427609394393
190830,0.02075469592302622
190844,0.04279611887463388
190855,0.021543962965278197
190860,0.026863070432394796
190861,0.018033574411566982
190865,0.007748372775583198
190884,0.039515394532633745
190886,0.010852027055699095
190887,0.04822810151951079
190893,0.03271863605502173
190899,0.015913877421666542
190900,0.008149067096342288
190901,0.01585238495232332
190903,0.0024102119230773556
190909,0.02539939202486589
190911,0.08402441981912549
190916,0.0061971285355819335
190922,0.005880181842595181
190926,0.002383312334655803
190927,0.013437463043072445
190929,0.020034724772006483
190931,0.029107710798565826
190948,0.007172205029747046
190954,0.001431748573875589
190957,0.007018867254244501
190965,0.0036984297240982554
190978,0.033837068865732976
190986,0.04273658919865483
190990,0.01573643827713517
190993,0.01895551402251941
190998,0.013174206101212624
190999,0.006832494383837606
191028,0.011116016633855929
191033,0.008263776189099164
191042,0.05218167128755531
191076,0.0015401481012306596
191114,0.02766822779572119
191137,0.10151198860662156
191138,0.03540123496764218
191140,0.010166609729542026
191141,0.0030111196267625694
191143,0.041635735361956736
191145,0.05459319449289039
191161,0.03271833309794314
191167,0.012512996657419923
191192,0.0075267786062008565
191199,0.013610894552019737
191200,0.009245622533929507
191205,0.008553749932275138
191206,0.007081584056333343
191214,0.007493259782662687
191217,0.0028562984658447527
191222,0.013653787788653338
191224,0.0038577834775602553
191232,0.07774856639402793
191238,0.007159918577108612
191243,0.012744093464496859
191247,0.013627025788846883
191250,0.005548759587075095
191266,0.011911377332816563
191278,0.008541615957812656
191279,0.00459605329690409
191282,0.041146936276896987
191287,0.03388483645935355
191290,0.01631214337456584
191291,0.04206223700875387
191296,0.044801286837040086
191301,0.0061658307984890515
191304,0.008422965049134801
191305,0.008586214399977182
191306,0.06174437079152306
191324,0.04664659962722375
191359,0.013804713512505307
191360,0.039569003177827015
191362,0.006472446667612135
191371,0.046005778718263765
191379,0.08674266342931132
191394,0.008347426541206142
191413,0.046414396387133634
191430,0.003115070271346879
191435,0.004811918772142536
191449,0.007952547400304119
191452,0.005647470927683607
191464,0.03202628611256767
191465,0.003642848716565665
191466,0.008525823037038352
191469,0.06375580480861184
191490,0.09393910112543916
191494,0.05715690239729108
191498,0.04941843848291763
191506,0.02937814548297802
191508,0.006949381771773458
191509,0.008049899933243967
191515,0.08722993152126511
191524,0.007102358017139106
191548,0.02365176428979584
191562,0.0034666413752594944
191568,0.026057772044406957
191596,0.0419040897090111
191609,0.009285999072597981
191619,0.010180543385047782
191624,0.01085931777584305
191628,0.0018521135559500964
191630,0.031620884695858595
191648,0.046203918045660625
191649,0.02127157747129893
191654,0.012197550565838272
191655,0.005105823438770293
191659,0.009932967300912454
191674,0.04472846834181169
191675,0.0023163219360509135
191680,0.01773121867353461
191681,0.005219116500097534
191684,0.007294209871278936
191686,0.002382020589266303
191721,0.06781483971271231
191722,0.006218250641699683
191726,0.027823148639097357
191727,0.006672374026995229
191732,0.026916587078146415
191735,0.005886768825176413
191738,0.07364999816154315
191745,0.05126717669414817
191746,0.027940061715312936
191751,0.01766407696105147
191761,0.06658959928796229
191772,0.007439613695826795
191785,0.017326305300396114
191794,0.00423519981132678
191799,0.012561132438441652
191806,0.07888023831589297
191807,0.0050090077855962575
191809,0.056966878665024166
191824,0.05887942540564609
191826,0.004421812073651857
191834,0.018074476426366233
191837,0.007956801352110628
191841,0.011720526782686631
191845,0.0021243984435029327
191847,0.07743027952548337
191850,0.008867231775696014
191869,0.02662275127739334
191873,0.007943454120283449
191876,0.006454380162818994
191878,0.06615883565937537
191880,0.003818505527611904
191881,0.01596201059522697
191883,0.03989834973347669
191898,0.026491136407483185
191907,0.009320795807134314
191910,0.008371374381324279
191918,0.008980467187727582
191920,0.03931648249645016
191923,0.02168417603401322
191942,0.020546152973912497
191943,0.03994775744487835
191951,0.03646305175126843
191952,0.003798197168782882
191958,0.03235044798124297
191963,0.08267064304907026
191971,0.04156910470955507
191992,0.048593621009441354
192000,0.07978121916236071
192001,0.021499379802937816
192008,0.012631846663952829
192018,0.0029995815886566302
192029,0.0017486287677591788
192030,0.01161479499223204
192031,0.008713932254626789
192043,0.018534112244899998
192045,0.03527380680575874
192052,0.024402850031426962
192056,0.0076226203281740705
192071,0.032476533026632705
192082,0.0061871520343167365
192088,0.004197733671633801
192103,0.005269385608576342
192105,0.02459275229630676
192119,0.002132347825538613
192144,0.02819551752668149
192151,0.01245475866626309
192158,0.010326048578089258
192163,0.004615220267153605
192172,0.03237312976821266
192176,0.005312502221436602
192177,0.02251561830317984
192212,0.016908292435029032
192221,0.10103486802986927
192223,0.11160954777641352
192224,0.033557852464802675
192238,0.02045506946328792
192239,0.041917878201701744
192252,0.08377218913078952
192259,0.012734336265878683
192268,0.005375460799392502
192274,0.011669653658799975
192276,0.013460058900306281
192277,0.01583204708726805
192289,0.0028212837914695895
192296,0.015015142911805987
192308,0.014445007335286145
192309,0.0019819459931101685
192315,0.011753980716536981
192322,0.04522020057059383
192324,0.009735463942765862
192343,0.02649279271188141
192345,0.006548710311729667
192367,0.019675302499694812
192375,0.004441002925155537
192382,0.04331028287819807
192389,0.009382511209501319
192390,0.03767264728001431
192391,0.06399805454265428
192423,0.00573902736565472
192427,0.007986057585221725
192431,0.022370775215412808
192433,0.00592389823748995
192451,0.010754156735248831
192453,0.016062235262297078
192455,0.011417065278454985
192468,0.017746430595218167
192469,0.0060503212223274126
192474,0.0021142195719241353
192481,0.016982816241388105
192482,0.008223486043348341
192483,0.0037338014248335894
192486,0.05580583907715764
192490,0.019820760831333085
192491,0.07490479339873131
192494,0.011157056649361285
192507,0.0019513479727552067
192508,0.007053829499216427
192509,0.0637615619964042
192525,0.06153702159351546
192526,0.017388568685192896
192528,0.010842827174402325
192535,0.0344499951640513
192545,0.10999445231744254
192548,0.030807267186958136
192572,0.07653257727066295
192594,0.02585140787733984
192607,0.005678206628388953
192625,0.03672615489141353
192626,0.013456642910279698
192631,0.00828065908447094
192632,0.024922113308841372
192636,0.009432473935983943
192637,0.010838812664330788
192655,0.007201926676414205
192657,0.0019573584293558085
192674,0.03836044314155993
192675,0.009029030242571035
192680,0.07277815871245234
192682,0.02190527123925114
192686,0.027205615574030544
192698,0.046187028112428176
192703,0.004379170804376067
192705,0.005514706137649471
192717,0.01452513226439062
192720,0.00868681394681843
192721,0.03168699138970841
192722,0.01609785322195056
192728,0.0023713758338935243
192734,0.009261156616790221
192739,0.010781160376248043
192740,0.020748340669668953
192752,0.004041733471199027
192761,0.0022435429130356443
192770,0.00478007365186907
192780,0.014844129808830448
192782,0.022334045525751408
192783,0.05128803370090015
192789,0.015522407454860766
192796,0.005949275034197943
192800,0.010721524624806545
192802,0.008851516936420781
192811,0.016839334702910158
192812,0.011014513993224876
192815,0.004623094248891677
192838,0.04677026146594364
192861,0.00675352787448516
192868,0.014780805925222563
192872,0.022861353636002855
192876,0.005808806234455619
192877,0.015877314755643596
192897,0.07563897676446892
192898,0.006304919196394414
192903,0.024373386831626813
192904,0.0271716049022847
192905,0.002617636830849828
192911,0.11193001338225665
192920,0.023389799935184762
192921,0.011559195017772191
192922,0.03368116325522917
192942,0.01274624643636497
192946,0.06417206191122218
192963,0.008616599215561845
192978,0.02297506654649755
192979,0.06644151390290043
192981,0.06024386258738523
192991,0.028993243708354533
192995,0.013437601494352394
192998,0.03471610972233726
193019,0.014452562145631948
193027,0.006674441962600329
193028,0.008378288155469694
193032,0.0027603394814357594
193036,0.02733136383020059
193044,0.003581573204958925
193046,0.003935631525085809
193049,0.007541013242350658
193050,0.011405044213920043
193054,0.013934546277827087
193057,0.006457604054730184
193060,0.07917767544278229
193075,0.008705960619288753
193088,0.0023394123094653335
193091,0.014562908880318897
193112,0.009258746267955848
193122,0.0049413375813281025
193123,0.03122611461445038
193128,0.01647341856570338
193133,0.007546138569838381
193143,0.012233774519444072
193150,0.0486693699358771
193151,0.0017237426595001753
193160,0.11452023189104325
193180,0.05317234797629122
193198,0.007003234912091351
193204,0.038685726073883965
193207,0.004338004449352772
193210,0.05943503045141261
193225,0.016217726920943025
193232,0.02987856354063088
193248,0.028708982239335833
193249,0.04311120830456337
193262,0.009552115340822596
193270,0.01571321614563742
193273,0.01408785498579325
193275,0.002859770486951176
193286,0.0027131889521463163
193289,0.0761335993999422
193290,0.0038347285862833694
193311,0.11461974939369952
193321,0.01467708321263587
193322,0.00926418203916059
193340,0.028474350918728915
193349,0.006395283847278492
193368,0.032621807127352215
193369,0.01755562045688156
193375,0.005202439948666244
193385,0.04125487493923628
193389,0.004690707731650906
193394,0.0155232223317314
193396,0.01072088047839299
193398,0.003150398187893794
193402,0.021350790269976026
193409,0.001960868550318396
193421,0.02225144047871294
193426,0.0037216356792024612
193430,0.004615947068331817
193436,0.05734152204729877
193437,0.010561989323407087
193440,0.007811090066795316
193441,0.046556251661403314
193449,0.013846986650857424
193462,0.005171756657874091
193464,0.012419579616044504
193468,0.006431580804041439
193474,0.0029634124385301526
193475,0.005910778532298775
193479,0.02614194622127728
193484,0.02058973886215214
193488,0.009676910105005036
193496,0.017390735857122756
193507,0.011671008360399221
193510,0.025640843856297287
193512,0.003492125784775036
193514,0.013696048760671431
193515,0.040819829386785994
193516,0.033094801770749124
193520,0.0023804113976481625
193522,0.02130636864154543
193541,0.005316545802423965
193545,0.0036913477567904916
193549,0.020303896631625684
193554,0.02691179531396325
193558,0.08925503612251758
193568,0.0029362442668093443
193569,0.057288732396148366
193579,0.013004366723488056
193587,0.010777050671556104
193589,0.010210328415619066
193613,0.006047778951736455
193642,0.05609577971178017
193643,0.01741545498574926
193647,0.0062737830948657505
193648,0.007553206311453136
193663,0.02100250312489686
193664,0.045498761674813856
193665,0.005321326288003929
193672,0.008109837417364634
193675,0.04829673264299169
193686,0.06060603122108647
193692,0.008338488302279994
193706,0.0048730529605074445
193725,0.007626217475389299
193726,0.01809525305170306
193727,0.011877665748079752
193733,0.012084101341838332
193738,0.07779234403139197
193739,0.009537035839381456
193745,0.03680041769777744
193759,0.0032551307671729946
193767,0.018456678169098333
193774,0.05250922271404106
193776,0.002596260810537507
193777,0.08181382045923433
193787,0.07451701134977148
193789,0.01572659513875391
193793,0.010145876340619867
193805,0.0016960891231808124
193808,0.004062607119197854
193816,0.01060975784259846
193817,0.02185404903676496
193821,0.05813166732325161
193831,0.018886486118478242
193832,0.003476383777259763
193874,0.010412309221032978
193879,0.004959797472878167
193882,0.015505890648402718
193910,0.010612411418075316
193915,0.017323591746803056
193916,0.031213239452577295
193921,0.023220422052844265
193924,0.0391070393288104
193926,0.0022548737500258345
193927,0.03929601195766362
193949,0.003381650019746723
193954,0.04849463353310269
193966,0.06875306703987746
193970,0.02047078878507243
193971,0.016920419661681462
193975,0.006538026797329707
193980,0.016742790681319782
193982,0.06838131270691895
193983,0.021186604640346055
193987,0.005745041979915335
193997,0.010012515685581608
194000,0.04981267761079333
194013,0.008893676456832533
194014,0.06854276208212307
194026,0.009943258259988097
194039,0.00771434419642944
194042,0.00760559458901109
194054,0.01481624233515159
194057,0.0311855329573404
194058,0.0034611402871300373
194068,0.011314056840008167
194071,0.01533442821075812
194073,0.01094361703742237
194075,0.024373798951113464
194093,0.006127280123803319
194098,0.0425377578712786
194105,0.009365965643633126
194106,0.050855450052011975
194110,0.023419085363581275
194128,0.01826819827649029
194137,0.004455743991019524
194149,0.0052191327789742215
194150,0.017312425678222772
194155,0.028980728366604497
194157,0.015424206273155772
194158,0.009879978278358618
194164,0.004798743149777251
194165,0.020510219172503088
194166,0.004526802722410175
194170,0.011274852681720949
194171,0.008678021384046924
194177,0.0129915963033048
194187,0.014707194962140763
194188,0.005022905363468879
194213,0.007640470363114753
194229,0.05585824587748215
194230,0.009141924155172409
194241,0.0014451971176914454
194243,0.02432090427855955
194244,0.015901561988524975
194276,0.004209624406867654
194279,0.003498777332295948
194280,0.011531297594567624
194281,0.021309096112517488
